13.00000;391;13229;0;1;"Bag Of Spuds, The (4)"
15.00000;2425;2425;0;0;"Anything For John Joe (4)"
27.00000;2903;25343;0;0;"Salmon Tails Up The Water (3)"
28.00000;7792;26698;0;0;"Davey's (4)"
28.00000;1385;30094;0;0;"Duke Of Leinster, The (4)"
28.00000;389;23026;0;0;"Eavesdropper, The (1)"
28.00000;1098;1098;0;0;"Haunted House, The (1)"
28.00000;3083;16207;0;0;"Maid Of Feakle, The (4)"
28.00000;1702;1702;0;0;"Old, The (4)"
28.00000;3144;3144;0;0;"Pat Enright's (3)"
28.00000;3307;24941;0;0;"Reel Of Bogie, The (4)"
28.00000;1549;1549;0;0;"Sweeney's (3)"
28.00000;440;13300;0;0;"Tommy Coen's (4)"
13.00000;15.00000;83
