16.00000;1258;14569;0;1;"Kinnegad Slashers, The (1)"
21.00000;6253;6253;0;0;"Sleepy Maggie (5)"
24.00000;11945;11945;0;0;"Bridge Of Athlone, The (1)"
24.00000;1736;25967;0;0;"Hare In The Corn, The (1)"
24.00000;8256;8256;0;0;"Lads Of Dunse, The (1)"
24.00000;3030;3030;0;0;"Off To Puck Fair (1)"
25.00000;7163;18720;0;0;"I'se The Bye (1)"
26.00000;6373;6373;0;0;"Bwlch Llanberis (7)"
26.00000;13569;24015;0;0;"Christie's Quickstep (1)"
26.00000;4209;23189;0;0;"Gallant Tipperary Boys, The (5)"
26.00000;14561;26819;0;0;"Jig For An Elderly Gent (1)"
26.00000;6455;6455;0;0;"Loch Rannoch (7)"
26.00000;6455;32832;0;0;"Loch Rannoch (7)"
26.00000;549;549;0;0;"Out Behind The House (1)"
26.00000;4797;4797;0;0;"Young Jenny The Pride Of Our Town (1)"
16.00000;21.00000;78
