12.00000;55;29713;0;1;"Kesh, The (1)"
21.00000;1736;1736;7;0;"Hare In The Corn, The (1)"
23.00000;4899;17324;0;0;"Angry Peeler, The (1)"
24.00000;8692;23511;7;0;"Farewell To Kennedy (1)"
25.00000;5365;5365;7;0;"Day Before Christmas, The (1)"
25.00000;2025;28885;7;0;"Wandering Minstrel, The (1)"
26.00000;14002;25345;5;0;"Gan Ainm (5)"
26.00000;4560;4560;0;0;"Murphy Granger's (7)"
26.00000;16832;32071;0;0;"Ranting Highlandman, The (3)"
27.00000;1218;24582;7;0;"Cock O' The North (1)"
27.00000;9250;9250;0;0;"Drover Lads (1)"
27.00000;13007;22348;7;0;"Fathaby, The (1)"
27.00000;12929;22150;0;0;"Francie Brearton's (1)"
27.00000;10985;10985;2;0;"Lake Banook (7)"
27.00000;10143;10143;0;0;"Nell Sullivan's (1)"
27.00000;8963;8963;2;0;"Old As The Hills (1)"
12.00000;21.00000;82
