8.00000;7137;7137;0;0;"A Bonny Lass To Merry Me (4)"
8.00000;1075;24427;0;1;"Britches Full Of Stitches, The (3)"
8.00000;277;33740;0;0;"Britches, The (4)"
8.00000;1729;23964;0;0;"Noon Lassies, The (4)"
17.00000;17126;32766;0;0;"Bucks Of Oconomowoc, The (4)"
17.00000;11559;11559;0;0;"Les Femmes Du Pisquid (4)"
17.00000;12899;22075;0;0;"Manannan Beg Mac Y Leir (4)"
18.00000;2749;2749;0;0;"Amazing Grace (7)"
18.00000;511;511;0;0;"Foxhunter, The (4)"
18.00000;10155;10155;0;0;"Gan Ainm (4)"
18.00000;6026;6026;0;0;"Jack O'Connell's (3)"
18.00000;2635;2635;0;0;"Jerry O'Sullivan's (4)"
18.00000;10992;10992;0;0;"Prince's Welcome To Inverness, The (4)"
18.00000;331;13111;0;0;"Terry Teahan's (3)"
18.00000;1769;24042;0;0;"Wissahickon Drive (4)"
8.00000;8.00000;55
