23.00000;382;382;0;1;"Battering Ram, The (1)"
26.00000;5215;23307;7;0;"Gleanntan Frolics, The (5)"
26.00000;440;33829;0;0;"Tommy Coen's (4)"
27.00000;2402;15749;3;0;"Blue Bonnets Over The Border (1)"
27.00000;16552;31439;0;0;"Bluemel Soond (4)"
27.00000;584;584;5;0;"Bobby Casey's (1)"
27.00000;7605;7605;0;0;"Cian's Big Day (1)"
27.00000;354;354;3;0;"Dave Collins' (1)"
27.00000;11846;11846;0;0;"Doc Holliday's (4)"
27.00000;5475;5475;0;0;"Hoolie In The Hub (0)"
27.00000;5867;17783;7;0;"Lark's March, The (1)"
27.00000;5565;17626;2;0;"Marian McCarthy (2)"
27.00000;5565;29964;0;0;"Marian McCarthy (2)"
27.00000;5565;29965;0;0;"Marian McCarthy (2)"
27.00000;15773;29667;0;0;"Mascot, The (1)"
27.00000;15269;28438;2;0;"Miss Patricia Meagher (4)"
27.00000;68;25940;0;0;"Mountain Road, The (4)"
27.00000;3950;3950;2;0;"Sean Coughlan's Kesh (1)"
27.00000;331;13112;7;0;"Terry Teahan's (3)"
27.00000;2178;2178;2;0;"Thanks Jerry (1)"
27.00000;2190;2190;0;0;"To Limerick We Go (6)"
27.00000;1787;15234;0;0;"Trip To Birmingham, The (4)"
27.00000;1787;20577;0;0;"Trip To Birmingham, The (4)"
23.00000;26.00000;80
