13.00000;2259;30655;10;1;"Legacy, The (1)"
19.00000;8968;33146;2;0;"Fosgail An Dorus (1)"
22.00000;17553;33745;5;0;"Garey Ford (1)"
23.00000;14105;25582;0;0;"No More Cages (7)"
23.00000;12305;12305;0;0;"Old Comrades (5)"
23.00000;10428;10428;5;0;"Rolling Down The Hills (1)"
23.00000;6;24613;0;0;"This Is My Love, Do You Like Her? (1)"
24.00000;11909;11909;2;0;"A Jig For Bernie (1)"
24.00000;351;351;5;0;"Hag With The Money, The (1)"
24.00000;15887;29882;10;0;"Red Stag, The (1)"
13.00000;19.00000;82
