26.00000;1564;14974;0;1;"Gurteen Cross (3)"
30.00000;1120;14384;0;0;"Tame Her When Da Snaw Comes (4)"
31.00000;735;13807;0;0;"Going To Donnybrook (1)"
32.00000;2549;15823;0;0;"Flowers Of Edinburgh, The (4)"
33.00000;855;855;0;0;"Afton Water (7)"
33.00000;3325;27356;0;0;"Jackson's (1)"
33.00000;35;29236;0;0;"Jig Of Slurs, The (1)"
33.00000;10049;10049;0;0;"Little Drummer, The (1)"
33.00000;9657;20083;0;0;"Paudeen O'Rafferty (1)"
34.00000;2136;25860;0;0;"Allistrum's March (1)"
34.00000;1264;1264;0;0;"Boys Of The Town, The (1)"
34.00000;7342;18868;0;0;"Da Auld Swaara Jupie (2)"
34.00000;14063;25533;0;0;"Deer In The Woods (1)"
34.00000;1794;15240;0;0;"Hen's March, The (1)"
34.00000;9559;9559;0;0;"Maggie West's (7)"
34.00000;9559;25328;0;0;"Maggie West's (7)"
34.00000;1831;15262;0;0;"Maid On The Green, The (1)"
34.00000;1831;32383;0;0;"Maid On The Green, The (1)"
34.00000;6097;6097;0;0;"Maureen's Fancy (1)"
34.00000;108;21048;0;0;"Out On The Ocean (1)"
34.00000;108;21012;0;0;"Out On The Ocean (1)"
34.00000;108;30907;0;0;"Out On The Ocean (1)"
34.00000;3206;27770;0;0;"Pat And Al's (1)"
34.00000;4153;16915;0;0;"Paudy Scully's (5)"
34.00000;10534;20413;0;0;"Pop Goes The Weasel (1)"
34.00000;7442;18930;0;0;"Quick March (1)"
34.00000;11916;11916;0;0;"Requiem Pour Le Pendu (6)"
34.00000;1764;1764;0;0;"Scartaglen, The (3)"
34.00000;1614;1614;0;0;"Sergeant Cahill (5)"
34.00000;1614;29608;0;0;"Sergeant Cahill (5)"
26.00000;30.00000;91
