22.00000;1414;21327;2;1;"Brosna, The (5)"
24.00000;6440;18157;0;0;"Braes Of Glendochart, The (4)"
24.00000;7679;7679;7;0;"Merry Boys Of Greenland, The (4)"
25.00000;7486;18968;7;0;"Faroe Rum (4)"
25.00000;8160;8160;2;0;"L'Ville (4)"
25.00000;8193;19376;0;0;"Pentatonic (3)"
25.00000;5229;5229;7;0;"Poldwilly Bridge (4)"
25.00000;11549;11549;2;0;"Tour De Harris (4)"
26.00000;17650;34035;0;0;"Barefoot Boy, The (1)"
26.00000;2039;2039;7;0;"Charlie Harris's (3)"
26.00000;1387;14752;7;0;"Monymusk (4)"
26.00000;87;22638;7;0;"Rolling In The Ryegrass (4)"
26.00000;5478;5478;0;0;"S'iomadh Rud A Chunnaic Mi (4)"
22.00000;24.00000;63
