6.00000;116;116;0;1;"Wind That Shakes The Barley, The (4)"
28.00000;4129;16901;0;0;"Lose The Head (4)"
29.00000;1515;1515;0;0;"Tournmore, The (3)"
30.00000;9836;9836;0;0;"Oliviers (4)"
31.00000;759;759;0;0;"Crowley's (4)"
31.00000;8861;19755;0;0;"Jimmy Doyle's (3)"
31.00000;967;14163;0;0;"Morning Thrush, The (4)"
32.00000;1429;14807;0;0;"Barney Brannigan (6)"
32.00000;1175;14442;0;0;"Donald Blue (4)"
32.00000;17149;32845;0;0;"Drive Aggy To Water (4)"
32.00000;2420;2420;0;0;"Johnny Leary's (3)"
32.00000;4193;16955;0;0;"Mick Carr's (2)"
32.00000;1274;1274;0;0;"New Found Out, The (4)"
32.00000;1274;31790;0;0;"New Found Out, The (4)"
32.00000;1274;31791;0;0;"New Found Out, The (4)"
32.00000;87;12613;0;0;"Rolling In The Ryegrass (4)"
32.00000;182;31499;0;0;"Silver Spear, The (4)"
32.00000;182;30388;0;0;"Silver Spear, The (4)"
32.00000;10837;10837;0;0;"Strawberry Tree, The (4)"
32.00000;6480;18183;0;0;"Whistling Bitch, The (4)"
6.00000;28.00000;88
