27.00000;5119;28163;0;1;"Banks Of Inverness, The (3)"
27.00000;15149;28083;0;0;"Maureen's (1)"
29.00000;15;22130;9;0;"Calliope House (1)"
29.00000;2894;2894;7;0;"Grahamsay (1)"
29.00000;10688;10688;7;0;"Pipers Of Bamburgh, The (7)"
29.00000;12533;21050;0;0;"Princess Ann (7)"
30.00000;2402;2402;3;0;"Blue Bonnets Over The Border (1)"
30.00000;1736;4567;7;0;"Hare In The Corn, The (1)"
30.00000;6375;6375;0;0;"Leaving Lismore (7)"
30.00000;15825;29786;5;0;"Poor Girl's (7)"
30.00000;1640;28335;0;1;"Siege Of Ennis, The (3)"
30.00000;5826;17756;2;0;"Skylark's Ascension, The (1)"
30.00000;324;324;2;0;"Stan Chapman's (1)"
30.00000;324;13099;0;0;"Stan Chapman's (1)"
30.00000;7091;7091;5;0;"Tramps And Hawkers (7)"
27.00000;27.00000;82
