7.00000;632;13657;0;1;"Skylark, The (4)"
18.00000;1934;1934;0;0;"Mary McMahon (4)"
20.00000;4795;24084;7;0;"Farewell To The Creeks (1)"
20.00000;7422;18907;0;0;"Kings Of Inishbofin, The (1)"
20.00000;16151;30457;9;0;"Meeting John Hartford (1)"
20.00000;3909;33214;5;0;"Mympwy Portheinon (0)"
20.00000;87;12613;0;0;"Rolling In The Ryegrass (4)"
21.00000;3137;16250;0;0;"Above And Beyond (0)"
21.00000;4223;4223;5;0;"An Dro D'Elven (2)"
21.00000;1872;15306;0;0;"Billy Brocker's (4)"
21.00000;14099;25570;2;0;"Billy Thom's (4)"
21.00000;724;21556;0;0;"Callaghan's (4)"
21.00000;2716;2716;0;0;"Carmel Mahoney Mulhaire (4)"
21.00000;2301;25223;0;0;"Charlie Mulvihill's (4)"
21.00000;2301;26288;0;0;"Charlie Mulvihill's (4)"
21.00000;6701;18337;5;0;"Clog De Champagne (2)"
21.00000;16871;32138;0;0;"Con's Return (4)"
21.00000;3131;16248;0;0;"Controversial, The (4)"
21.00000;4381;4381;7;0;"Down In The Moss Pit (1)"
21.00000;1241;14538;5;0;"Felton Lonnen (1)"
21.00000;12937;22176;5;0;"Getting Upstairs (2)"
21.00000;635;28786;5;0;"Give Us A Drink Of Water (6)"
21.00000;312;13080;5;0;"Goodnatured Man, The (0)"
21.00000;1193;1193;0;0;"La Ronfleuse Gobeil (4)"
21.00000;516;13447;0;0;"Limerick Lasses, The (4)"
21.00000;516;23340;0;0;"Limerick Lasses, The (4)"
21.00000;516;32384;0;0;"Limerick Lasses, The (4)"
21.00000;17462;33517;0;0;"Little House Under The Hill, The (1)"
21.00000;6894;18476;0;0;"Lochiel House March, The (2)"
21.00000;954;14153;5;0;"Mary O'Neill's (4)"
21.00000;1660;21036;10;0;"O'Connor Donn's (4)"
21.00000;16852;32102;10;0;"Muñeira De Rengos (1)"
21.00000;16852;34288;5;0;"Muñeira De Rengos (1)"
21.00000;4387;4387;0;0;"San Francisco, The (4)"
21.00000;12153;12153;7;0;"Sandy MacIntyre's March (2)"
21.00000;12153;21523;7;0;"Sandy MacIntyre's March (2)"
21.00000;615;13631;0;0;"Shaskeen, The (4)"
21.00000;615;615;0;0;"Shaskeen, The (4)"
21.00000;661;13698;5;0;"Swaggering Jig, The (6)"
7.00000;18.00000;84
