8.00000;43;12461;0;1;"Geese In The Bog, The (1)"
13.00000;1214;24641;0;0;"Girl Of The House, The (1)"
14.00000;16618;31600;0;0;"Ben Gullion (1)"
14.00000;15450;28924;0;0;"Down The Green Fields (1)"
14.00000;17505;33623;0;0;"Fardown Farmer, The (1)"
14.00000;1868;24973;0;0;"Nightingale, The (1)"
15.00000;6308;6308;0;0;"30th Anniversary (6)"
15.00000;1653;1653;0;0;"Bring Back The Child (1)"
15.00000;16301;30867;0;0;"Camino (3)"
15.00000;8508;26381;0;0;"Cis Ni Liathain (5)"
15.00000;12;23642;0;0;"Cliffs Of Moher, The (1)"
15.00000;12;32781;0;0;"Cliffs Of Moher, The (1)"
15.00000;479;479;0;0;"Corner House, The (4)"
15.00000;6011;6011;0;0;"Cronin's Kitchen (3)"
15.00000;620;33272;0;0;"Diplodocus, The (1)"
15.00000;4225;16969;0;0;"Fly In The Porter, The (1)"
15.00000;14655;27049;0;0;"Humours Of Cloyne, The (1)"
15.00000;432;27046;0;0;"Maid Of Mount Kisco, The (4)"
15.00000;3418;34178;0;0;"My Former Wife (1)"
15.00000;1130;14396;0;0;"Rakes Of Clonmel, The (1)"
15.00000;6977;18555;0;0;"Sligo, The (4)"
15.00000;6450;6450;0;0;"Tip-Top, The (3)"
15.00000;9601;25878;0;0;"Walls Of Liscarroll, The (1)"
8.00000;13.00000;74
