22.00000;16675;31731;0;0;"Vagaland (7)"
23.00000;13541;23956;2;0;"Mo Mhàthair (7)"
23.00000;6085;17973;0;0;"Pretty Pond Lily, The (7)"
23.00000;13583;24046;2;0;"Siege Of Delhi (4)"
23.00000;15592;29240;7;0;"Tadhg And Biddy's (7)"
24.00000;7924;7924;0;0;"Cill Cais (7)"
24.00000;11113;11113;7;0;"Første August (4)"
24.00000;14630;26964;0;0;"Marcus Hernon's Air (7)"
24.00000;13353;23404;7;0;"Marquiss Of Carmarthen's Birthday (0)"
24.00000;5020;5020;7;0;"Midnight On The Water (7)"
24.00000;8941;8941;7;0;"Rhodesian Regiment (4)"
24.00000;2269;2269;0;0;"Westmeath Hunt, The (4)"
25.00000;6637;18294;7;0;"Balquhidder Lasses, The (4)"
25.00000;12192;22248;0;0;"Bonny North Tyne (7)"
25.00000;2859;2859;0;0;"Campbells Are Coming, The (6)"
25.00000;2859;31916;0;0;"Campbells Are Coming, The (6)"
25.00000;16502;31317;7;0;"Continental (7)"
25.00000;10530;10530;7;0;"Cowhalling (2)"
25.00000;17662;34069;2;0;"Da Shaalds O Foula (4)"
25.00000;10590;10590;0;0;"Didn't Make It (2)"
25.00000;229;12924;3;0;"Dowd's Favourite (4)"
25.00000;9053;9053;2;0;"Dr. Ross's 50th Welcome To The Argyllshire Gathering (4)"
25.00000;1246;1246;0;0;"Father Newman's (4)"
25.00000;10378;10378;2;0;"Flight Of The Curlew (7)"
25.00000;6129;6129;0;0;"Graham And Jilly's Wedding (4)"
25.00000;6129;18007;7;0;"Graham And Jilly's Wedding (4)"
25.00000;246;12952;0;0;"James Gannon's (2)"
25.00000;3553;3553;7;0;"Jeg Ser Deg Sote Lam (7)"
25.00000;2641;2641;7;0;"Jimmy Kelly's (4)"
25.00000;11646;11646;5;0;"John Anderson My Jo (4)"
25.00000;17439;33470;3;0;"La Doune Cella (2)"
25.00000;9758;9758;9;0;"Lament For John Morris (7)"
25.00000;11128;11128;7;0;"Major Moir Of Villeveque (1)"
25.00000;4198;24712;7;0;"Mick O'Connor's (4)"
25.00000;1630;15051;2;0;"Tombigbee (7)"
25.00000;16724;31851;7;0;"Were You At The Fair? (2)"
25.00000;2269;29265;0;0;"Westmeath Hunt, The (4)"
26.00000;11756;11756;0;0;"A Favourite Duet By Mr Holmes (3)"
26.00000;11756;32988;0;0;"A Favourite Duet By Mr Holmes (3)"
26.00000;12034;12034;0;0;"Alfie Joe Denning's (4)"
26.00000;11286;11286;0;0;"Avonmore, The (4)"
26.00000;14099;25570;2;0;"Billy Thom's (4)"
26.00000;629;629;0;0;"Bird In The Bush, The (4)"
26.00000;2473;15783;2;0;"Breakdown (4)"
26.00000;10096;10096;7;0;"Bridgie Con Matts (5)"
26.00000;13602;24110;0;0;"Buachaill ón Éirne (7)"
26.00000;10;31492;0;0;"Butterfly, The (6)"
26.00000;14484;26649;7;0;"Cam Ye By Athole (7)"
26.00000;10732;28233;2;0;"Captain Lachlan MacPhail Of Tiree (4)"
26.00000;2062;2062;0;0;"Chicken That Made The Soup, The (1)"
26.00000;11876;11876;0;0;"Cluck Old Hen (2)"
26.00000;1209;23403;0;0;"Colonel Fraser's (4)"
26.00000;2608;23345;7;0;"Cuir Barr Air (6)"
26.00000;2608;2608;7;0;"Cuir Barr Air (6)"
26.00000;2608;26375;7;0;"Cuir Barr Air (6)"
26.00000;2608;27764;7;0;"Cuir Barr Air (6)"
26.00000;11490;11490;7;0;"De Saint Paul A Terrebonne (4)"
26.00000;2606;19020;2;0;"Denny Mescall's (5)"
26.00000;384;384;7;1;"Dublin, The (4)"
26.00000;384;13212;0;1;"Dublin, The (4)"
