12.00000;5970;17865;0;1;"Kit O'Mahoney's (0)"
22.00000;10646;10646;7;0;"Green Pantaloons, The (4)"
23.00000;3543;3543;0;0;"Deer's March, The (4)"
26.00000;12846;21948;7;0;"Jerome Burke's (3)"
26.00000;7715;19086;0;0;"Rochdale Coconut Dance (4)"
27.00000;1209;14501;0;0;"Colonel Fraser's (4)"
27.00000;3670;3670;0;0;"Frog, The (4)"
27.00000;604;13620;0;0;"Little Diamond, The (3)"
27.00000;1083;26685;7;0;"Petronella (4)"
27.00000;11080;11080;0;0;"Sail Away Ladies (4)"
27.00000;1356;1356;7;0;"Soldier's Joy (0)"
27.00000;1356;14704;7;0;"Soldier's Joy (0)"
27.00000;8691;8691;5;0;"Spot, The (0)"
12.00000;22.00000;73
