27.00000;3766;3766;5;0;"Lovers' (7)"
28.00000;13530;23925;0;0;"Abraham's (4)"
28.00000;255;30130;5;0;"Jean's (4)"
28.00000;1460;1460;7;0;"Jonny's Funky Fiddle (4)"
28.00000;16110;30371;6;0;"Kas A Bar (4)"
28.00000;4321;20847;3;0;"Pearl O'Shaughnessy's (2)"
28.00000;3690;16685;5;0;"Skye Boat Song, The (7)"
29.00000;10649;20462;5;0;"Ar Lan Y Mor (2)"
29.00000;9082;9082;0;0;"Ballycarbery, The (4)"
29.00000;12763;21611;8;0;"Belle Mere's (7)"
29.00000;1670;32835;0;0;"Cocktail, The (4)"
29.00000;1670;1670;0;0;"Cocktail, The (4)"
29.00000;18;12388;0;0;"Concertina, The (4)"
29.00000;18;27968;5;0;"Concertina, The (4)"
29.00000;5325;5325;10;0;"Fly And Dodger (2)"
29.00000;11535;11535;10;0;"Fly On The Wall, The (4)"
29.00000;1948;1948;0;0;"Fourth Floor, The (4)"
29.00000;7653;7653;10;0;"Harris Dance (4)"
29.00000;4649;17183;5;0;"Hawk Polka, The (2)"
29.00000;11235;11235;0;0;"Hommage A Guy Thomas (7)"
29.00000;14145;25669;7;0;"Keep The Country Bonnie Lassie (4)"
29.00000;13876;24927;10;0;"Ländler (7)"
29.00000;13876;24951;5;0;"Ländler (7)"
29.00000;6563;6563;7;0;"Mary's Party (4)"
29.00000;8700;19631;10;0;"Northern Lights Of Old Aberdeen, The (7)"
29.00000;6086;17974;0;0;"Peter Flanagan's Stoney Steps (4)"
29.00000;11032;11032;3;0;"Ross's (4)"
29.00000;15620;29304;3;0;"Sinfully Delicious (4)"
29.00000;13197;25295;0;0;"Smelling Fresh (4)"
29.00000;17412;33415;5;0;"Through The Gates (2)"
29.00000;8904;8904;10;0;"Trip To Sado, The (3)"
30.00000;15857;29850;0;0;"Banks Of The Lossie, The (4)"
30.00000;5119;28163;5;0;"Banks Of Inverness, The (3)"
30.00000;5119;28595;7;0;"Banks Of Inverness, The (3)"
30.00000;15857;29828;0;0;"Banks Of The Lossie, The (4)"
30.00000;9805;20117;8;0;"Belle Qui Tiens Ma Vie (4)"
30.00000;1617;1617;10;0;"Coalminer's, The (4)"
30.00000;1617;27877;10;0;"Coalminer's, The (4)"
30.00000;196;12853;7;0;"Contradiction, The (4)"
30.00000;10799;10799;5;0;"Dancing Of Fingers (4)"
30.00000;8644;8644;5;0;"Das Flugelhorn (7)"
30.00000;8939;8939;0;0;"Fear A Phige (2)"
30.00000;654;34227;0;0;"Fermanagh, The (2)"
30.00000;654;654;0;0;"Fermanagh, The (2)"
30.00000;654;28533;0;0;"Fermanagh, The (2)"
30.00000;1700;1700;0;0;"Five Points, The (4)"
30.00000;1948;31369;0;0;"Fourth Floor, The (4)"
30.00000;1948;31370;0;0;"Fourth Floor, The (4)"
30.00000;14008;29399;10;0;"Glen Allen (4)"
30.00000;6300;6300;10;0;"Hanter Dro (7)"
30.00000;6300;18070;3;0;"Hanter Dro (7)"
30.00000;9455;9455;0;0;"Happy, The (3)"
30.00000;10985;22388;0;0;"Lake Banook (7)"
30.00000;10985;10985;0;0;"Lake Banook (7)"
30.00000;5575;17628;7;0;"Life Ain't So Bad (4)"
30.00000;15880;29869;0;0;"Lost Time (4)"
30.00000;967;967;0;0;"Morning Thrush, The (4)"
30.00000;8700;8700;10;0;"Northern Lights Of Old Aberdeen, The (7)"
30.00000;8700;19630;10;0;"Northern Lights Of Old Aberdeen, The (7)"
30.00000;2160;15534;0;0;"Patrick Kelly's (7)"
30.00000;2160;21768;0;0;"Patrick Kelly's (7)"
30.00000;1640;15068;5;0;"Siege Of Ennis, The (3)"
30.00000;9152;9152;3;0;"Suaimhneas Intinne (2)"
30.00000;9152;19927;0;0;"Suaimhneas Intinne (2)"
30.00000;2151;2151;0;0;"Thrush In The Morning, The (4)"
30.00000;11553;11553;0;0;"To The Edges (7)"
31.00000;14581;32797;10;0;"After The Sun Goes Down (4)"
31.00000;12160;12160;7;0;"A Tribute To Elizabeth Beaton (2)"
31.00000;3235;3235;10;0;"Aandowin' At Da Bow (4)"
31.00000;8637;8637;5;0;"Alpine Horn, The (4)"
31.00000;14878;27482;5;0;"An Ataireachd Ard (7)"
31.00000;7739;19099;0;0;"An Dro Moyland (4)"
31.00000;1631;28201;0;0;"Anderson's (4)"
31.00000;4739;25253;0;0;"Antigonish Polka, The (2)"
31.00000;10660;10660;5;0;"Ar Lan Y Mor (7)"
31.00000;14723;27177;10;0;"Argyll (4)"
31.00000;14368;26337;5;0;"Arrane Ny Blieh (4)"
31.00000;16212;30624;0;0;"Aye Right (4)"
31.00000;1849;1849;10;0;"Baltimore Salute, The (4)"
31.00000;1849;30905;10;0;"Baltimore Salute, The (4)"
31.00000;7398;21097;0;0;"Boil The Cabbage Down (4)"
31.00000;12890;22063;10;0;"Bridget Cruise (7)"
31.00000;15550;29142;7;0;"Brig O' Blair (3)"
31.00000;969;14166;10;0;"Buckley's Fancy (4)"
31.00000;1871;1871;0;0;"Burren, The (4)"
31.00000;6389;18122;5;0;"Cambo March, The (2)"
31.00000;2864;24250;0;0;"Cameron Highlander, The (2)"
