6.00000;103;103;0;1;"Saint Anne's (4)"
26.00000;8944;8944;0;0;"Peter Parson's (2)"
27.00000;1332;14670;5;0;"Glenties, The (7)"
29.00000;12149;23782;3;0;"Doug MacPhee's Clog (0)"
30.00000;7108;18671;5;0;"Biddy Barry's (2)"
30.00000;3808;3808;10;0;"Land Of Sunshine, The (4)"
30.00000;11662;20980;0;0;"Red Lyon Hornpipe, The (7)"
31.00000;3385;3385;7;0;"Apple Tree, The (4)"
31.00000;416;416;0;0;"Big Willie's Wedding (0)"
31.00000;3765;3765;5;0;"Bucklebury, The (0)"
31.00000;16964;32372;0;0;"Maggie Watson's Farewell To Blackhammer (4)"
31.00000;7213;31383;5;0;"McGettrick's (4)"
31.00000;4018;16848;5;0;"New High Level, The (0)"
31.00000;156;12777;5;0;"Now She's Purring (4)"
31.00000;996;29723;0;0;"Tailor's Twist, The (0)"
6.00000;26.00000;87
