18.00000;12112;24290;0;0;"Broken Gold Ring, The (1)"
19.00000;1351;14699;0;1;"Gold Ring, The (1)"
27.00000;942;942;5;0;"Maid In The Meadow, The (1)"
29.00000;324;13098;7;0;"Stan Chapman's (1)"
30.00000;16702;31787;5;0;"Blood Red Blue Moon (1)"
30.00000;12849;21962;5;0;"House In The Glen, The (1)"
30.00000;7458;12291;5;0;"Life Is All Chequered (1)"
31.00000;12210;23357;5;0;"Jimmy O'Brien's (1)"
31.00000;427;427;0;0;"When Sick Is It Tea That You Want? (1)"
32.00000;9448;20014;5;0;"Bucks Of Dublin, The (5)"
32.00000;10450;10450;7;0;"Cape Breton Dream (1)"
32.00000;10450;20383;7;0;"Cape Breton Dream (1)"
32.00000;14877;27479;0;0;"Humors Of Whiskey, The (1)"
32.00000;7514;7514;5;0;"King, The (1)"
32.00000;752;13852;5;0;"Maid At The Well, The (1)"
32.00000;752;13858;5;0;"Maid At The Well, The (1)"
32.00000;15869;29848;5;0;"One Pint Down (1)"
32.00000;5374;5374;7;0;"Sanctuary, The (1)"
32.00000;261;13001;5;0;"Ships In Full Sail, The (1)"
19.00000;18.00000;81
