3.00000;151;151;0;1;"Tar Road To Sligo, The (1)"
25.00000;7828;7828;0;0;"Races At Carrick, The (1)"
27.00000;1043;23653;10;0;"Humours Of Kiltyclogher, The (1)"
28.00000;6816;18409;10;0;"Gigue Des Touristes (1)"
28.00000;15996;30128;5;0;"Glountanefinnane, The (1)"
28.00000;1154;26138;0;0;"Happy To Meet, Sorry To Part (1)"
28.00000;778;778;0;0;"Long Night, The (6)"
28.00000;12352;21664;5;0;"Morning Sunday (1)"
29.00000;14379;26361;5;0;"Alistair's Frienship (1)"
29.00000;4711;4711;0;0;"King Billy's March (1)"
29.00000;17478;33549;10;0;"Rambler From Clare, The (1)"
29.00000;11877;11877;0;0;"Spotted Cow, The (1)"
29.00000;15423;28846;5;0;"Waves Of Tramore (1)"
29.00000;14035;25445;0;0;"Wylam Dogknobbler (1)"
3.00000;25.00000;75
