11.00000;958;29258;0;1;"Michael Russell's (5)"
30.00000;6923;6923;5;0;"John Walsh's (3)"
30.00000;329;13107;5;0;"John Walsh's (3)"
31.00000;23;31122;5;0;"Dingle Regatta, The (5)"
31.00000;9980;9980;10;0;"Libby Bird Song (7)"
31.00000;1892;15320;0;0;"Niel Gow's Lament For His Second Wife (7)"
32.00000;3077;3077;0;0;"At The Bend In The Road (5)"
32.00000;14212;25836;5;0;"Bike Bell Fancy (7)"
32.00000;10120;10120;7;0;"Bonawe Highlanders, The (1)"
32.00000;4389;33264;5;0;"Buntata ‘s Sgadan (4)"
32.00000;1098;14343;5;0;"Haunted House, The (1)"
32.00000;13486;23803;7;0;"Landlord's Walk, The (4)"
32.00000;5867;32206;0;0;"Lark's March, The (1)"
32.00000;6893;18475;7;0;"Lochiel's Welcome To Glasgow (1)"
32.00000;8616;8616;3;0;"Neckbelly #2 (4)"
32.00000;8616;19568;0;0;"Neckbelly #2 (4)"
32.00000;2603;2603;0;0;"Waterford (7)"
32.00000;2603;15858;0;0;"Waterford (7)"
32.00000;2603;22785;0;0;"Waterford (7)"
32.00000;15883;29872;5;0;"Wind Of Change, The (7)"
11.00000;30.00000;84
