15.00000;7528;7528;5;0;"As I Went Out Upon The Ice (3)"
16.00000;5991;5991;5;0;"Dal Gcais (4)"
16.00000;4323;4323;5;0;"Dusty Miller, The (6)"
16.00000;2495;2495;0;0;"Grandma's Salty Crackers (4)"
16.00000;7935;19202;7;0;"Noel Hill's (4)"
16.00000;3839;3839;10;0;"Tartar Frigate, The (4)"
16.00000;6302;6302;5;0;"Two Birds In The Bush, The (4)"
16.00000;10708;10708;0;0;"Yeah Little Bird, Sing To Me! (4)"
17.00000;6885;6885;3;0;"Appropriate Dipstick, The (4)"
17.00000;4009;4009;0;0;"Burnt Leg, The (4)"
17.00000;11396;11396;7;0;"Caitlin Ni HEadha (6)"
17.00000;10845;10845;5;0;"Eroticon VI (4)"
17.00000;10845;31072;5;0;"Eroticon VI (4)"
17.00000;1067;1067;5;0;"Farewell To London (4)"
17.00000;1962;15391;3;0;"Farewell To Philip Lane (4)"
17.00000;1395;14760;0;0;"Frog In The Well, The (1)"
17.00000;4584;4584;5;0;"Gan Aim (1)"
17.00000;9814;9814;0;0;"George's Welcome (1)"
17.00000;9846;9846;0;0;"Glenburnie Rant (4)"
17.00000;42;42;5;0;"Gravel Walks, The (4)"
17.00000;42;20812;5;0;"Gravel Walks, The (4)"
17.00000;42;31491;5;0;"Gravel Walks, The (4)"
17.00000;10105;20222;3;0;"Hey Johnny Cope (2)"
17.00000;10731;10731;5;0;"If You Go First (4)"
17.00000;7440;18928;10;0;"Indian Summer (4)"
17.00000;17653;34045;5;0;"Jessica's (1)"
17.00000;7382;7382;10;0;"Kandel's Hora (7)"
17.00000;8648;8648;0;0;"Lamentation Of The Dead Perch, The (1)"
17.00000;17568;33784;7;0;"Le Reel Du Nord (4)"
17.00000;17568;33785;7;0;"Le Reel Du Nord (4)"
17.00000;852;852;10;0;"Leppadumdowledum (6)"
17.00000;5575;17628;0;0;"Life Ain't So Bad (4)"
17.00000;2044;2044;5;0;"Lord Kingarth (4)"
17.00000;2348;25652;0;0;"Mike Flanagan's (4)"
17.00000;12773;23437;0;0;"Milltown Lasses, The (4)"
17.00000;14709;27144;5;0;"My Silly Wisp Of A Minister (4)"
17.00000;14709;27145;5;0;"My Silly Wisp Of A Minister (4)"
17.00000;2488;2488;0;0;"O'Mahony's (0)"
17.00000;16096;30344;0;0;"Paddy Cronin's Own (4)"
17.00000;2214;2214;0;0;"Paul Kinsella's (4)"
17.00000;84;22215;5;0;"Rakes Of Kildare, The (1)"
