3.00000;548;22982;0;1;"Scotsman Over The Border, The (1)"
20.00000;771;771;0;0;"Carraroe, The (1)"
24.00000;342;31228;0;0;"Cat's Meow, The (1)"
24.00000;11914;28657;0;0;"Game Cock, The (5)"
24.00000;139;26435;0;0;"Kerfunten, The (1)"
24.00000;3889;3889;0;0;"Kenny Macdonald's (1)"
25.00000;10836;10836;5;0;"Anderson's (1)"
25.00000;7777;7777;5;0;"Dinny Delaney's (1)"
25.00000;1351;23368;0;0;"Gold Ring, The (1)"
25.00000;3242;3242;0;0;"Good Friday (1)"
25.00000;14421;26485;5;0;"Ian & Betty's (1)"
25.00000;9513;9513;0;0;"Independent, The (1)"
25.00000;4186;4186;7;0;"Jiggolo, The (1)"
25.00000;4138;4138;0;0;"Joe's Tuxedo (1)"
25.00000;62;62;0;0;"Lark In The Morning, The (1)"
25.00000;62;21313;0;0;"Lark In The Morning, The (1)"
25.00000;15394;28780;0;0;"Mac Suibhn (1)"
25.00000;942;33952;5;0;"Maid In The Meadow, The (1)"
25.00000;942;24625;5;0;"Maid In The Meadow, The (1)"
25.00000;2766;2766;5;0;"Maids Of Selma, The (1)"
25.00000;3950;16820;7;0;"Sean Coughlan's Kesh (1)"
25.00000;14767;27260;5;0;"Usual Suspects, The (1)"
25.00000;476;23887;5;0;"Willie Coleman's (1)"
3.00000;20.00000;69
