8.00000;1301;14614;0;1;"Trip To Athlone, The (1)"
29.00000;8994;8994;5;0;"Caledon Line (1)"
30.00000;17496;33592;5;0;"Finerty's Frolic (1)"
30.00000;16521;31399;5;0;"McShane's Rambles (1)"
30.00000;6489;6489;5;0;"Tae In The Bog (1)"
30.00000;16729;31861;5;0;"Winter In Vermont (1)"
31.00000;107;32256;0;0;"Atholl Highlanders, The (1)"
31.00000;16244;30737;5;0;"Gavin's Piano (1)"
31.00000;6816;18409;10;0;"Gigue Des Touristes (1)"
31.00000;10884;10884;5;0;"Irish Coffee (1)"
31.00000;15371;28712;0;0;"Mike Flanagan's (1)"
31.00000;10573;10573;5;0;"Mouvement De Gigue (1)"
31.00000;17609;33896;5;0;"Musical Doctor, The (1)"
31.00000;1324;1324;5;0;"Nicholas McAuliffe's (5)"
31.00000;16570;31467;5;0;"Road To Corofin, The (1)"
31.00000;2611;23028;5;0;"Thank God We're Surrounded By Water (1)"
8.00000;29.00000;73
