26.00000;1670;25025;7;0;"Cocktail, The (4)"
26.00000;196;32584;2;0;"Contradiction, The (4)"
26.00000;10938;10938;7;0;"Frankie's (4)"
26.00000;9711;20092;7;0;"I Think It's Thursday (4)"
26.00000;10731;20489;7;0;"If You Go First (4)"
27.00000;8657;8657;7;0;"Belhavel Lough (4)"
27.00000;6106;6106;0;0;"Croen Y Ddafad Felyn (2)"
27.00000;7016;7016;0;0;"David's (0)"
27.00000;4854;4854;7;0;"Dermot Grogan's (4)"
27.00000;2285;26901;0;0;"Glen Road To Carrick, The (4)"
27.00000;14145;25669;2;0;"Keep The Country Bonnie Lassie (4)"
27.00000;9925;22119;7;0;"Lady Ann Bothwel's Lament (7)"
27.00000;1554;29259;0;1;"Yellow Tinker, The (4)"
27.00000;26.00000;89
